model 5CEBA9F23C7 v:e300b pkg:f23 io:224 gpio:224 pcie:0 gxb:0 hmc:0 temp:C speed:7 sg:7
model 5CEBA9F23C8 v:e300b pkg:f23 io:224 gpio:224 pcie:0 gxb:0 hmc:0 temp:C speed:8 sg:8
model 5CEBA9F27C7 v:e300b pkg:f27 io:336 gpio:336 pcie:0 gxb:0 hmc:0 temp:C speed:7 sg:7
model 5CEBA9F27C8 v:e300b pkg:f27 io:336 gpio:336 pcie:0 gxb:0 hmc:0 temp:C speed:8 sg:8
model 5CEBA9F31C7 v:e300b pkg:f31 io:480 gpio:480 pcie:0 gxb:0 hmc:0 temp:C speed:7 sg:7
model 5CEBA9F31C8 v:e300b pkg:f31 io:480 gpio:480 pcie:0 gxb:0 hmc:0 temp:C speed:8 sg:8
model 5CEBA9U19C7 v:e300b pkg:u19 io:240 gpio:240 pcie:0 gxb:0 hmc:0 temp:C speed:7 sg:7
model 5CEBA9U19C8 v:e300b pkg:u19 io:240 gpio:240 pcie:0 gxb:0 hmc:0 temp:C speed:8 sg:8
model 5CEFA2F23C6 v:e25f pkg:f23 io:224 gpio:224 pcie:0 gxb:0 hmc:1 temp:C speed:6 sg:6
model 5CEFA2F23C7 v:e25f pkg:f23 io:224 gpio:224 pcie:0 gxb:0 hmc:1 temp:C speed:7 sg:7
model 5CEFA2F23C8 v:e25f pkg:f23 io:224 gpio:224 pcie:0 gxb:0 hmc:1 temp:C speed:8 sg:8
model 5CEFA2F23I7 v:e25f pkg:f23 io:224 gpio:224 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CEFA2M13C6 v:e25f pkg:m13 io:223 gpio:223 pcie:0 gxb:0 hmc:1 temp:C speed:6 sg:6
model 5CEFA2M13C7 v:e25f pkg:m13 io:223 gpio:223 pcie:0 gxb:0 hmc:1 temp:C speed:7 sg:7
model 5CEFA2M13C8 v:e25f pkg:m13 io:223 gpio:223 pcie:0 gxb:0 hmc:1 temp:C speed:8 sg:8
model 5CEFA2M13I7 v:e25f pkg:m13 io:223 gpio:223 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CEFA2U19A7 v:e25f pkg:u19 io:224 gpio:224 pcie:0 gxb:0 hmc:1 temp:A speed:7 sg:7
model 5CEFA2U19C6 v:e25f pkg:u19 io:224 gpio:224 pcie:0 gxb:0 hmc:1 temp:C speed:6 sg:6
model 5CEFA2U19C7 v:e25f pkg:u19 io:224 gpio:224 pcie:0 gxb:0 hmc:1 temp:C speed:7 sg:7
model 5CEFA2U19C8 v:e25f pkg:u19 io:224 gpio:224 pcie:0 gxb:0 hmc:1 temp:C speed:8 sg:8
model 5CEFA2U19I7 v:e25f pkg:u19 io:224 gpio:224 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CEFA4F23C6 v:e50f pkg:f23 io:224 gpio:224 pcie:0 gxb:0 hmc:1 temp:C speed:6 sg:6
model 5CEFA4F23C7 v:e50f pkg:f23 io:224 gpio:224 pcie:0 gxb:0 hmc:1 temp:C speed:7 sg:7
model 5CEFA4F23C8 v:e50f pkg:f23 io:224 gpio:224 pcie:0 gxb:0 hmc:1 temp:C speed:8 sg:8
model 5CEFA4F23I7 v:e50f pkg:f23 io:224 gpio:224 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CEFA4M13C6 v:e50f pkg:m13 io:223 gpio:223 pcie:0 gxb:0 hmc:1 temp:C speed:6 sg:6
model 5CEFA4M13C7 v:e50f pkg:m13 io:223 gpio:223 pcie:0 gxb:0 hmc:1 temp:C speed:7 sg:7
model 5CEFA4M13C8 v:e50f pkg:m13 io:223 gpio:223 pcie:0 gxb:0 hmc:1 temp:C speed:8 sg:8
model 5CEFA4M13I7 v:e50f pkg:m13 io:223 gpio:223 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CEFA4U19A7 v:e50f pkg:u19 io:224 gpio:224 pcie:0 gxb:0 hmc:1 temp:A speed:7 sg:7
model 5CEFA4U19C6 v:e50f pkg:u19 io:224 gpio:224 pcie:0 gxb:0 hmc:1 temp:C speed:6 sg:6
model 5CEFA4U19C7 v:e50f pkg:u19 io:224 gpio:224 pcie:0 gxb:0 hmc:1 temp:C speed:7 sg:7
model 5CEFA4U19C8 v:e50f pkg:u19 io:224 gpio:224 pcie:0 gxb:0 hmc:1 temp:C speed:8 sg:8
model 5CEFA4U19I7 v:e50f pkg:u19 io:224 gpio:224 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CEFA5F23C6 v:e75f pkg:f23 io:240 gpio:240 pcie:0 gxb:0 hmc:2 temp:C speed:6 sg:6
model 5CEFA5F23C7 v:e75f pkg:f23 io:240 gpio:240 pcie:0 gxb:0 hmc:2 temp:C speed:7 sg:7
model 5CEFA5F23C8 v:e75f pkg:f23 io:240 gpio:240 pcie:0 gxb:0 hmc:2 temp:C speed:8 sg:8
model 5CEFA5F23I7 v:e75f pkg:f23 io:240 gpio:240 pcie:0 gxb:0 hmc:2 temp:I speed:7 sg:7
model 5CEFA5M13C6 v:e75f pkg:m13 io:175 gpio:175 pcie:0 gxb:0 hmc:1 temp:C speed:6 sg:6
model 5CEFA5M13C7 v:e75f pkg:m13 io:175 gpio:175 pcie:0 gxb:0 hmc:1 temp:C speed:7 sg:7
model 5CEFA5M13C8 v:e75f pkg:m13 io:175 gpio:175 pcie:0 gxb:0 hmc:1 temp:C speed:8 sg:8
model 5CEFA5M13I7 v:e75f pkg:m13 io:175 gpio:175 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CEFA5U19A7 v:e75f pkg:u19 io:224 gpio:224 pcie:0 gxb:0 hmc:2 temp:A speed:7 sg:7
model 5CEFA5U19C6 v:e75f pkg:u19 io:224 gpio:224 pcie:0 gxb:0 hmc:2 temp:C speed:6 sg:6
model 5CEFA5U19C7 v:e75f pkg:u19 io:224 gpio:224 pcie:0 gxb:0 hmc:2 temp:C speed:7 sg:7
model 5CEFA5U19C8 v:e75f pkg:u19 io:224 gpio:224 pcie:0 gxb:0 hmc:2 temp:C speed:8 sg:8
model 5CEFA5U19I7 v:e75f pkg:u19 io:224 gpio:224 pcie:0 gxb:0 hmc:2 temp:I speed:7 sg:7
model 5CEFA7F23C6 v:e150f pkg:f23 io:240 gpio:240 pcie:0 gxb:0 hmc:2 temp:C speed:6 sg:6
model 5CEFA7F23C7 v:e150f pkg:f23 io:240 gpio:240 pcie:0 gxb:0 hmc:2 temp:C speed:7 sg:7
model 5CEFA7F23C8 v:e150f pkg:f23 io:240 gpio:240 pcie:0 gxb:0 hmc:2 temp:C speed:8 sg:8
model 5CEFA7F23I7 v:e150f pkg:f23 io:240 gpio:240 pcie:0 gxb:0 hmc:2 temp:I speed:7 sg:7
model 5CEFA7F27C6 v:e150f pkg:f27 io:336 gpio:336 pcie:0 gxb:0 hmc:2 temp:C speed:6 sg:6
model 5CEFA7F27C7 v:e150f pkg:f27 io:336 gpio:336 pcie:0 gxb:0 hmc:2 temp:C speed:7 sg:7
model 5CEFA7F27C8 v:e150f pkg:f27 io:336 gpio:336 pcie:0 gxb:0 hmc:2 temp:C speed:8 sg:8
model 5CEFA7F27I7 v:e150f pkg:f27 io:336 gpio:336 pcie:0 gxb:0 hmc:2 temp:I speed:7 sg:7
model 5CEFA7F31C6 v:e150f pkg:f31 io:480 gpio:480 pcie:0 gxb:0 hmc:2 temp:C speed:6 sg:6
model 5CEFA7F31C7 v:e150f pkg:f31 io:480 gpio:480 pcie:0 gxb:0 hmc:2 temp:C speed:7 sg:7
model 5CEFA7F31C8 v:e150f pkg:f31 io:480 gpio:480 pcie:0 gxb:0 hmc:2 temp:C speed:8 sg:8
model 5CEFA7F31I7 v:e150f pkg:f31 io:480 gpio:480 pcie:0 gxb:0 hmc:2 temp:I speed:7 sg:7
model 5CEFA7F31I7ES v:e150f pkg:f31 io:480 gpio:480 pcie:0 gxb:0 hmc:2 temp:I speed:7 sg:7
model 5CEFA7M15C6 v:e150f pkg:m15 io:240 gpio:240 pcie:0 gxb:0 hmc:2 temp:C speed:6 sg:6
model 5CEFA7M15C7 v:e150f pkg:m15 io:240 gpio:240 pcie:0 gxb:0 hmc:2 temp:C speed:7 sg:7
model 5CEFA7M15C8 v:e150f pkg:m15 io:240 gpio:240 pcie:0 gxb:0 hmc:2 temp:C speed:8 sg:8
model 5CEFA7M15I7 v:e150f pkg:m15 io:240 gpio:240 pcie:0 gxb:0 hmc:2 temp:I speed:7 sg:7
model 5CEFA7U19A7 v:e150f pkg:u19 io:240 gpio:240 pcie:0 gxb:0 hmc:2 temp:A speed:7 sg:7
model 5CEFA7U19C6 v:e150f pkg:u19 io:240 gpio:240 pcie:0 gxb:0 hmc:2 temp:C speed:6 sg:6
model 5CEFA7U19C7 v:e150f pkg:u19 io:240 gpio:240 pcie:0 gxb:0 hmc:2 temp:C speed:7 sg:7
model 5CEFA7U19C8 v:e150f pkg:u19 io:240 gpio:240 pcie:0 gxb:0 hmc:2 temp:C speed:8 sg:8
model 5CEFA7U19I7 v:e150f pkg:u19 io:240 gpio:240 pcie:0 gxb:0 hmc:2 temp:I speed:7 sg:7
model 5CEFA9F23C7 v:e300f pkg:f23 io:224 gpio:224 pcie:0 gxb:0 hmc:2 temp:C speed:7 sg:7
model 5CEFA9F23C8 v:e300f pkg:f23 io:224 gpio:224 pcie:0 gxb:0 hmc:2 temp:C speed:8 sg:8
model 5CEFA9F23I7 v:e300f pkg:f23 io:224 gpio:224 pcie:0 gxb:0 hmc:2 temp:I speed:7 sg:7
model 5CEFA9F27C7 v:e300f pkg:f27 io:336 gpio:336 pcie:0 gxb:0 hmc:2 temp:C speed:7 sg:7
model 5CEFA9F27C8 v:e300f pkg:f27 io:336 gpio:336 pcie:0 gxb:0 hmc:2 temp:C speed:8 sg:8
model 5CEFA9F27I7 v:e300f pkg:f27 io:336 gpio:336 pcie:0 gxb:0 hmc:2 temp:I speed:7 sg:7
model 5CEFA9F31C7 v:e300f pkg:f31 io:480 gpio:480 pcie:0 gxb:0 hmc:2 temp:C speed:7 sg:7
model 5CEFA9F31C8 v:e300f pkg:f31 io:480 gpio:480 pcie:0 gxb:0 hmc:2 temp:C speed:8 sg:8
model 5CEFA9F31I7 v:e300f pkg:f31 io:480 gpio:480 pcie:0 gxb:0 hmc:2 temp:I speed:7 sg:7
model 5CEFA9U19A7 v:e300f pkg:u19 io:240 gpio:240 pcie:0 gxb:0 hmc:2 temp:A speed:7 sg:7
model 5CEFA9U19C7 v:e300f pkg:u19 io:240 gpio:240 pcie:0 gxb:0 hmc:2 temp:C speed:7 sg:7
model 5CEFA9U19C8 v:e300f pkg:u19 io:240 gpio:240 pcie:0 gxb:0 hmc:2 temp:C speed:8 sg:8
model 5CEFA9U19I7 v:e300f pkg:u19 io:240 gpio:240 pcie:0 gxb:0 hmc:2 temp:I speed:7 sg:7
model 5CGTFD5C5F23C7 v:gt75f pkg:f23 io:268 gpio:240 pcie:2 gxb:6 hmc:2 temp:C speed:7 sg:7_h5
model 5CGTFD5C5F23I7 v:gt75f pkg:f23 io:268 gpio:240 pcie:2 gxb:6 hmc:2 temp:I speed:7 sg:7_h5
model 5CGTFD5C5F27C7 v:gt75f pkg:f27 io:364 gpio:336 pcie:2 gxb:6 hmc:2 temp:C speed:7 sg:7_h5s
model 5CGTFD5C5F27I7 v:gt75f pkg:f27 io:364 gpio:336 pcie:2 gxb:6 hmc:2 temp:I speed:7 sg:7_h5
model 5CGTFD5C5M13C7 v:gt75f pkg:m13 io:203 gpio:175 pcie:2 gxb:6 hmc:1 temp:C speed:7 sg:7_h5
model 5CGTFD5C5M13I7 v:gt75f pkg:m13 io:203 gpio:175 pcie:2 gxb:6 hmc:1 temp:I speed:7 sg:7_h5
model 5CGTFD5C5U19A7 v:gt75f pkg:u19 io:252 gpio:224 pcie:2 gxb:6 hmc:2 temp:A speed:7 sg:7_h5
model 5CGTFD5C5U19C7 v:gt75f pkg:u19 io:252 gpio:224 pcie:2 gxb:6 hmc:2 temp:C speed:7 sg:7_h5
model 5CGTFD5C5U19I7 v:gt75f pkg:u19 io:252 gpio:224 pcie:2 gxb:6 hmc:2 temp:I speed:7 sg:7_h5
model 5CGTFD5F5M11C7 v:gt75f pkg:m11 io:149 gpio:129 pcie:1 gxb:4 hmc:0 temp:C speed:7 sg:7_h5
model 5CGTFD5F5M11I7 v:gt75f pkg:m11 io:149 gpio:129 pcie:1 gxb:4 hmc:0 temp:I speed:7 sg:7_h5
model 5CGTFD7B5M15C7 v:gt150f pkg:m15 io:256 gpio:240 pcie:1 gxb:3 hmc:2 temp:C speed:7 sg:7_h5
model 5CGTFD7B5M15I7 v:gt150f pkg:m15 io:256 gpio:240 pcie:1 gxb:3 hmc:2 temp:I speed:7 sg:7_h5
model 5CGTFD7C5F23C7 v:gt150f pkg:f23 io:268 gpio:240 pcie:1 gxb:6 hmc:2 temp:C speed:7 sg:7_h5
model 5CGTFD7C5F23I7 v:gt150f pkg:f23 io:268 gpio:240 pcie:1 gxb:6 hmc:2 temp:I speed:7 sg:7_h5
model 5CGTFD7C5U19A7 v:gt150f pkg:u19 io:268 gpio:240 pcie:1 gxb:6 hmc:2 temp:A speed:7 sg:7_h5
model 5CGTFD7C5U19C7 v:gt150f pkg:u19 io:268 gpio:240 pcie:1 gxb:6 hmc:2 temp:C speed:7 sg:7_h5
model 5CGTFD7C5U19I7 v:gt150f pkg:u19 io:268 gpio:240 pcie:1 gxb:6 hmc:2 temp:I speed:7 sg:7_h5
model 5CGTFD7D5F27C7 v:gt150f pkg:f27 io:378 gpio:336 pcie:2 gxb:9 hmc:2 temp:C speed:7 sg:7_h5
model 5CGTFD7D5F27I7 v:gt150f pkg:f27 io:378 gpio:336 pcie:2 gxb:9 hmc:2 temp:I speed:7 sg:7_h5
model 5CGTFD7D5F31C7 v:gt150f pkg:f31 io:522 gpio:480 pcie:2 gxb:9 hmc:2 temp:C speed:7 sg:7_h5
model 5CGTFD7D5F31I7 v:gt150f pkg:f31 io:522 gpio:480 pcie:2 gxb:9 hmc:2 temp:I speed:7 sg:7_h5
model 5CGTFD9A5U19A7 v:gt300f pkg:u19 io:264 gpio:240 pcie:1 gxb:5 hmc:2 temp:A speed:7 sg:7_h5
model 5CGTFD9A5U19C7 v:gt300f pkg:u19 io:264 gpio:240 pcie:1 gxb:5 hmc:2 temp:C speed:7 sg:7_h5
model 5CGTFD9A5U19I7 v:gt300f pkg:u19 io:264 gpio:240 pcie:1 gxb:5 hmc:2 temp:I speed:7 sg:7_h5
model 5CGTFD9C5F23C7 v:gt300f pkg:f23 io:252 gpio:224 pcie:1 gxb:6 hmc:2 temp:C speed:7 sg:7_h5
model 5CGTFD9C5F23I7 v:gt300f pkg:f23 io:252 gpio:224 pcie:1 gxb:6 hmc:2 temp:I speed:7 sg:7_h5
model 5CGTFD9D5F27C7 v:gt300f pkg:f27 io:378 gpio:336 pcie:2 gxb:9 hmc:2 temp:C speed:7 sg:7_h5
model 5CGTFD9D5F27I7 v:gt300f pkg:f27 io:378 gpio:336 pcie:2 gxb:9 hmc:2 temp:I speed:7 sg:7_h5
model 5CGTFD9E5F31C7 v:gt300f pkg:f31 io:536 gpio:480 pcie:2 gxb:12 hmc:2 temp:C speed:7 sg:7_h5
model 5CGTFD9E5F31I7 v:gt300f pkg:f31 io:536 gpio:480 pcie:2 gxb:12 hmc:2 temp:I speed:7 sg:7_h5
model 5CGTFD9E5F35C7 v:gt300f pkg:f35 io:616 gpio:560 pcie:2 gxb:12 hmc:2 temp:C speed:7 sg:7_h5
model 5CGTFD9E5F35I7 v:gt300f pkg:f35 io:616 gpio:560 pcie:2 gxb:12 hmc:2 temp:I speed:7 sg:7_h5
model 5CGXBC3B6F23C7 v:gx25b pkg:f23 io:222 gpio:208 pcie:0 gxb:3 hmc:0 temp:C speed:7 sg:7_h6
model 5CGXBC3B6U15C7 v:gx25b pkg:u15 io:158 gpio:144 pcie:0 gxb:3 hmc:0 temp:C speed:7 sg:7_h6
model 5CGXBC3B6U19C7 v:gx25b pkg:u19 io:222 gpio:208 pcie:0 gxb:3 hmc:0 temp:C speed:7 sg:7_h6
model 5CGXBC3B7F23C8 v:gx25b pkg:f23 io:222 gpio:208 pcie:0 gxb:3 hmc:0 temp:C speed:8 sg:8_h7
model 5CGXBC3B7U15C8 v:gx25b pkg:u15 io:158 gpio:144 pcie:0 gxb:3 hmc:0 temp:C speed:8 sg:8_h7
model 5CGXBC3B7U19C8 v:gx25b pkg:u19 io:222 gpio:208 pcie:0 gxb:3 hmc:0 temp:C speed:8 sg:8_h7
model 5CGXBC4C6F23C7 v:gx50b pkg:f23 io:268 gpio:240 pcie:0 gxb:6 hmc:0 temp:C speed:7 sg:7_h6
model 5CGXBC4C6F27C7 v:gx50b pkg:f27 io:364 gpio:336 pcie:0 gxb:6 hmc:0 temp:C speed:7 sg:7_h6
model 5CGXBC4C6U19C7 v:gx50b pkg:u19 io:252 gpio:224 pcie:0 gxb:6 hmc:0 temp:C speed:7 sg:7_h6
model 5CGXBC4C7F23C8 v:gx50b pkg:f23 io:268 gpio:240 pcie:0 gxb:6 hmc:0 temp:C speed:8 sg:8_h7
model 5CGXBC4C7F27C8 v:gx50b pkg:f27 io:364 gpio:336 pcie:0 gxb:6 hmc:0 temp:C speed:8 sg:8_h7
model 5CGXBC4C7U19C8 v:gx50b pkg:u19 io:252 gpio:224 pcie:0 gxb:6 hmc:0 temp:C speed:8 sg:8_h7
